ostan,shahrestan,bakhsh,shahr,fam,pop,m,f,lat,lon
خوزستان,دزفول,شهيون,شهي,748,2938,1543,1395,32.592597049999995,48.63975621628633
خوزستان,دشت آزادگان,بستان,بستان,664,2671,1402,1269,31.7215101,47.9867165
خوزستان,دشت آزادگان,بستان,سعيديه,102,506,321,185,31.861299,47.9343555210588
خوزستان,دشت آزادگان,بستان,بستان,2101,8476,4282,4194,31.7215101,47.9867165
خوزستان,دشت آزادگان,مرکزي,الله اکبر,3742,15707,8069,7638,31.62542495,48.23817724581791
خوزستان,دشت آزادگان,مرکزي,حومه شرقي,3355,13949,7035,6914,31.4836295,48.257043266837414
خوزستان,دشت آزادگان,مرکزي,حومه غربي,1354,5202,2600,2602,31.5878742,48.10098975006696
خوزستان,دشت آزادگان,مرکزي,سوسنگرد,12664,51431,25910,25521,31.5565801,48.1880626
خوزستان,دشت آزادگان,مرکزي,کوت سيدنعيم,1201,4541,2333,2208,#,#
خوزستان,دشت آزادگان,مرکزي,ابوحميظه,1375,5506,2756,2750,31.5293321,48.2200324
خوزستان,رامهرمز,مرکزي,حومه شرقي,3311,12706,6430,6276,31.275112800000002,49.663191348320176
خوزستان,رامهرمز,مرکزي,حومه غربي,2272,8591,4314,4277,31.258882999999997,49.50602027830404
خوزستان,رامهرمز,مرکزي,رامهرمز,20127,74285,37737,36548,31.2780254,49.6020152
خوزستان,رامهرمز,رودزرد,جره,748,2898,1446,1452,31.40367715,49.73677169642224
خوزستان,رامهرمز,رودزرد,ماماتين,404,1597,847,750,31.287271500000003,49.7763474041676
خوزستان,رامهرمز,سلطان آباد,سلطان آباد,1194,4404,2179,2225,31.0485275,49.6985692
خوزستان,رامهرمز,سلطان آباد,رستم آباد,1037,3610,1807,1803,31.1787888,49.6480081
خوزستان,رامهرمز,ابوالفارس,ابوالفارس,689,2503,1254,1249,31.1027329,49.915935068583025
خوزستان,رامهرمز,ابوالفارس,سه تلون,794,3107,1593,1514,31.199277,49.895489
خوزستان,شادگان,مرکزي,آبشار,3517,14309,7336,6973,30.4895316,48.696708174639596
خوزستان,شادگان,مرکزي,بوزي,3011,11727,5989,5738,30.5305481,48.877069160055214
خوزستان,شادگان,مرکزي,جفال,5312,20268,10308,9960,30.7385913,48.6660665
خوزستان,شادگان,مرکزي,حسيني,2707,10949,5475,5474,30.7937568,48.7966987
خوزستان,شادگان,مرکزي,شادگان,11404,41733,21224,20509,30.6492516,48.6690288
خوزستان,شادگان,خنافره,سالمي,2734,10504,5356,5148,30.6174318,48.6338903
خوزستان,شادگان,خنافره,ناصري,2676,10376,5261,5115,30.6498593,48.6210344
خوزستان,شادگان,خنافره,خنافره,958,3853,1991,1862,30.6326669,48.6331848
خوزستان,شادگان,دارخوين,دارخوين,997,4062,2045,2017,30.7416962,48.4194934
خوزستان,شادگان,دارخوين,دريسيه,1250,5037,2527,2510,30.91410785,48.52583120132137
خوزستان,شادگان,دارخوين,دارخوين,1458,5655,2797,2858,30.7416962,48.4194934
خوزستان,شوشتر,مرکزي,سردارآباد,1969,9026,5001,4025,32.0206734,48.7899226
خوزستان,شوشتر,مرکزي,شهيدمدرس,2889,11139,5764,5375,31.8961342,49.07665186248009
خوزستان,شوشتر,مرکزي,شوشتر,28373,101878,51762,50116,32.0547874,48.8456666
خوزستان,شوشتر,مرکزي,شرافت,2684,11757,5929,5828,32.0892117,48.7684968
خوزستان,شوشتر,مرکزي,سرداران,1328,5240,2706,2534,32.0206734,48.7899226
خوزستان,شوشتر,شعيبيه,شعيبيه شرقي,1846,7112,3616,3496,31.74823285,48.7975796095543
خوزستان,شوشتر,شعيبيه,شعيبيه غربي,2665,10658,5481,5177,31.814447649999998,48.69370028482357
خوزستان,شوشتر,شعيبيه,گوريه,697,2890,1515,1375,31.8559767,48.7563581
خوزستان,شوشتر,ميان آب,ميان آب جنوبي,2772,10517,5447,5070,31.78394725,48.94694441433625
خوزستان,شوشتر,ميان آب,ميان آب شمالي,5623,21660,11088,10572,31.9421713,48.8619690977348
خوزستان,مسجد سليمان,مرکزي,جهانگيري,688,2469,1283,1186,32.04185465,49.16393964625604
خوزستان,مسجد سليمان,مرکزي,جهانگيري شمالي,317,1093,562,531,32.02777935,49.3355415090349
خوزستان,مسجد سليمان,مرکزي,مسجد سليمان,26502,100497,51019,49478,31.9461316,49.3013154
خوزستان,مسجد سليمان,گلگير,تل بزان,656,2485,1244,1241,31.9119991,49.48781631171636
خوزستان,مسجد سليمان,گلگير,تمبي گلگير,1002,3664,1875,1789,31.7647539,49.4983012
خوزستان,مسجد سليمان,گلگير,گلگير,288,1089,564,525,31.7647539,49.4983012
خوزستان,مسجد سليمان,عنبر,عنبر,388,1262,663,599,32.2661631,49.0128947
خوزستان,مسجد سليمان,عنبر,ذيلابي,256,783,410,373,#,#
خوزستان,شوش,شاوور,آهودشت,4214,16511,8449,8062,31.8774245,48.5578326
خوزستان,شوش,شاوور,سيدعباس,7071,27713,14218,13495,31.8288937,48.38866
خوزستان,شوش,شاوور,شاوور,2716,10154,5246,4908,32.0564315,48.3043796
خوزستان,شوش,شاوور,شاوور,2438,8833,4489,4344,32.0564315,48.3043796
خوزستان,شوش,شاوور,الوان,1824,6860,3563,3297,31.8750982,48.3388672
خوزستان,شوش,مرکزي,بن معلي,2773,10188,5234,4954,32.28136115,48.22387059826095
خوزستان,شوش,مرکزي,حسين آباد,6043,22946,11857,11089,32.15552735,48.30196120738403
خوزستان,شوش,مرکزي,شوش,21649,77148,38752,38396,32.2003687,48.2489839
خوزستان,شوش,مرکزي,حر,2513,9177,4675,4502,32.1451617,48.3902049
خوزستان,شوش,فتح المبين,چنانه,1579,6436,3274,3162,31.8262792,48.3923069
خوزستان,شوش,فتح المبين,سرخه,1625,6666,3357,3309,32.34118855,48.07117457878121
خوزستان,شوش,فتح المبين,فتح المبين,722,2973,1534,1439,32.1805176,48.2389304
خوزستان,باغ ملک,مرکزي,رودزرد,640,2283,1141,1142,31.568052199999997,49.71534328335325
خوزستان,باغ ملک,مرکزي,قلعه تل,1926,7582,3892,3690,31.6307184,49.8908244
خوزستان,باغ ملک,مرکزي,منگشت,2418,9980,5008,4972,31.53488665,49.9698057397343
خوزستان,باغ ملک,مرکزي,هپرو,2618,10941,5599,5342,31.45986715,49.984839610294614
خوزستان,باغ ملک,مرکزي,باغ ملک,6463,26343,13485,12858,31.5247494,49.8868966
خوزستان,باغ ملک,مرکزي,قلعه تل,2716,10698,5397,5301,31.6307184,49.8908244
خوزستان,باغ ملک,صيدون,صيدون جنوبي,1878,8305,4149,4156,31.34261665,50.18353435436008
خوزستان,باغ ملک,صيدون,صيدون شمالي,1516,6291,3124,3167,31.41465515,50.134645826191004
خوزستان,باغ ملک,صيدون,صيدون,1803,7650,3912,3738,31.367373,50.0844132
خوزستان,باغ ملک,ميداود,سرله,1984,8059,4164,3895,31.3527744,49.8547422
خوزستان,باغ ملک,ميداود,ميداود,975,3730,1904,1826,31.3754759,49.8175771
خوزستان,باغ ملک,ميداود,ميداود,933,3513,1807,1706,31.3754759,49.8175771
خوزستان,اميديه,جايزان,جايزان,2196,8360,4159,4201,30.8751924,49.853429
خوزستان,اميديه,جايزان,جايزان,660,2357,1194,1163,30.8751924,49.853429
خوزستان,اميديه,مرکزي,آسياب,851,3079,1525,1554,30.5912891,49.7865888
خوزستان,اميديه,مرکزي,چاه سالم,2842,11112,5576,5536,30.7276873,49.73265057821669
خوزستان,اميديه,مرکزي,اميديه,18574,67427,34307,33120,30.7590395,49.7040115
خوزستان,لالي,مرکزي,دشت لالي,1084,4714,2424,2290,32.3306321,49.0944
خوزستان,لالي,مرکزي,سادات,1346,5904,3111,2793,32.3501208,49.25425528346541
خوزستان,لالي,مرکزي,لالي,4823,18473,9410,9063,32.3306321,49.0944
خوزستان,لالي,حتي,جاستون شهه,753,3317,1743,1574,#,#
خوزستان,لالي,حتي,حتي,1194,5555,2876,2679,32.491785699999994,49.2077184571432
خوزستان,هنديجان,مرکزي,هنديجان شرقي,563,1932,929,1003,29.921115,49.666028613227866
خوزستان,هنديجان,مرکزي,هنديجان غربي,313,1165,556,609,30.22424395,49.58850763236106
خوزستان,هنديجان,مرکزي,هنديجان,7904,29015,14777,14238,30.2363224,49.7122886
خوزستان,هنديجان,چم خلف عيسي,چم خلف عيسي,695,2524,1235,1289,30.4695635,49.684133
خوزستان,هنديجان,چم خلف عيسي,سورين,836,2934,1532,1402,30.52591075,49.67110406015056
خوزستان,هنديجان,چم خلف عيسي,زهره,325,1192,597,595,30.4695635,49.684133
خوزستان,رامشير,مرکزي,عبدليه شرقي,2097,7860,3920,3940,30.779665100000003,49.408959763083004
خوزستان,رامشير,مرکزي,عبدليه غربي,1198,4707,2400,2307,30.9363047,49.2977120323796
خوزستان,رامشير,مرکزي,رامشير,6536,25009,12451,12558,30.8939518,49.4093497
خوزستان,رامشير,مشراگه,آزاده,1853,7039,3832,3207,30.92697485,49.50251594557352
خوزستان,رامشير,مشراگه,مشراگه,1865,7294,3676,3618,31.0098009,49.4369137
خوزستان,رامشير,مشراگه,مشراگه,564,2095,1102,993,31.0098009,49.4369137
خوزستان,گتوند,عقيلي,عقيلي جنوبي,1922,7673,3997,3676,32.142408,48.9422820354456
خوزستان,گتوند,عقيلي,عقيلي شمالي,953,3708,1928,1780,32.23606665,48.8912879265542
خوزستان,گتوند,عقيلي,ترکالکي,1585,5688,2915,2773,32.2456357,48.8466202
خوزستان,گتوند,عقيلي,سماله,438,1784,981,803,32.198813,48.8587387
خوزستان,گتوند,مرکزي,جنت مکان,1126,4757,2452,2305,32.1836847,48.8146563
خوزستان,گتوند,مرکزي,کيارس,941,4568,2346,2222,32.3684537,48.9144856
خوزستان,گتوند,مرکزي,گتوند,6549,24216,12416,11800,32.2449183,48.8126036
خوزستان,گتوند,مرکزي,صالح شهر,1814,7309,3746,3563,32.2120495,48.6722366
خوزستان,گتوند,مرکزي,جنت مکان,1475,5360,2748,2612,32.1836847,48.8146563
خوزستان,انديکا,آبژدان,آبژدان,2600,10478,5329,5149,32.0667964,49.4578706
خوزستان,انديکا,آبژدان,کوشک,1868,7337,3663,3674,32.084438,49.5830845
خوزستان,انديکا,آبژدان,آبژدان,420,1673,836,837,32.0667964,49.4578706
خوزستان,انديکا,چلو,چلو,1165,5527,2893,2634,32.440863,49.658555071670634
خوزستان,انديکا,چلو,للر کتک,1255,5418,2794,2624,#,#
خوزستان,انديکا,مرکزي,شلال و دشتگل,886,3669,1904,1765,#,#
خوزستان,انديکا,مرکزي,قلعه خواجه,2778,11119,5640,5479,32.20750145,49.45465457101679
خوزستان,انديکا,مرکزي,قلعه خواجه,606,2408,1202,1206,32.20750145,49.45465457101679
خوزستان,هفتکل,رغيوه,رغيوه,932,3739,1880,1859,31.5501651,49.2387195
خوزستان,هفتکل,رغيوه,گزين,298,1135,574,561,31.5576538,49.3860697
خوزستان,هفتکل,مرکزي,حومه,395,1443,718,725,31.5010968,49.572645572330565
خوزستان,هفتکل,مرکزي,هفتکل,4283,15802,8021,7781,31.4462703,49.5288552
خوزستان,هويزه,نيسان,بني صالح,831,4327,2618,1709,31.2856564,47.84614678361116
خوزستان,هويزه,نيسان,نيسان,475,1936,985,951,31.5986459,47.89594144693929
خوزستان,هويزه,نيسان,رفيع,1006,3797,1899,1898,31.5962386,47.8919447
خوزستان,هويزه,مرکزي,هويزه شمالي,842,3607,1806,1801,31.464253650000003,48.099227831594476
خوزستان,هويزه,مرکزي,هويزه جنوبي,1391,5738,2897,2841,31.347968299999998,48.13851863821586
خوزستان,هويزه,مرکزي,هويزه,4904,19481,9922,9559,31.462778,48.0755697
خوزستان,باوي,مرکزي,ملاثاني,1616,6144,3120,3024,31.5841359,48.888229
خوزستان,باوي,مرکزي,عناقچه,2737,10321,5228,5093,#,#
خوزستان,باوي,مرکزي,ملاثاني,4695,17337,8531,8806,31.5841359,48.888229
خوزستان,باوي,ويس,ويس,565,2318,1181,1137,31.4855352,48.8758094
خوزستان,باوي,ويس,زرگان,2282,8677,4486,4191,31.404979249999997,48.84741565247318
خوزستان,باوي,ويس,ويس,4064,15312,7673,7639,31.4855352,48.8758094
خوزستان,باوي,ويس,شيبان,9637,36374,18442,17932,31.4066455,48.7948143
خوزستان,حميديه,مرکزي,کرخه,2620,9344,4798,4546,32.20897035,48.205795485091286
خوزستان,حميديه,مرکزي,دهکده,2113,8496,4415,4081,31.464698,48.4622324
خوزستان,حميديه,مرکزي,حميديه,5419,22057,11323,10734,31.4808215,48.4353791
خوزستان,حميديه,گمبوعه,طراح,1328,5267,2680,2587,31.381956449999997,48.37562041518987
خوزستان,حميديه,گمبوعه,جهاد,2118,8598,4347,4251,31.378420499999997,48.52449586721099
خوزستان,آغاجاري,مرکزي,آغاجاري,2,7,4,3,30.6995647,49.8285336
خوزستان,آغاجاري,مرکزي,آغاجاري,3477,11912,5874,6038,30.6995647,49.8285336
خوزستان,آغاجاري,جولکي,سرجولکي,972,3613,1789,1824,30.8087235,49.8986032
خوزستان,آغاجاري,جولکي,آب باران,509,2117,1042,1075,30.78309805,49.93613552316579
خوزستان,کارون,مرکزي,کوت عبدالله,4130,14799,7364,7435,31.2397079,48.6563167
خوزستان,کارون,مرکزي,قلعه چنعان,2959,11641,5955,5686,31.2441534,48.7010432
خوزستان,کارون,مرکزي,کوت عبداله,14714,56252,28966,27286,31.2395661,48.6512494
خوزستان,کارون,سويسه,سويسه,2931,11451,5789,5662,31.05900245,48.57062095911185
خوزستان,کارون,سويسه,موران,3015,11729,5890,5839,31.1666116,48.5158855
فارس,آباده,مرکزي,ايزدخواست,0,0,0,0,31.5158438,52.1247911
فارس,آباده,مرکزي,بهمن,981,4135,2432,1703,31.1952313,52.4862158
فارس,آباده,مرکزي,بيدک,1475,4740,2411,2329,31.068379,52.7710828
فارس,آباده,مرکزي,سورمق,207,623,339,284,31.0338723,52.8397513
فارس,آباده,مرکزي,خسروشيرين,921,3096,1591,1505,30.8988059,52.001316
فارس,آباده,مرکزي,آباده,18965,59116,29568,29548,31.1627056,52.6490454
فارس,آباده,مرکزي,صغاد,3907,12582,6278,6304,31.1915603,52.5155699
فارس,آباده,مرکزي,بهمن,2325,7568,3849,3719,31.1952313,52.4862158
فارس,آباده,مرکزي,ايزدخواست,1834,5910,2978,2932,31.5158438,52.1247911
فارس,آباده,مرکزي,سورمق,1052,3050,1540,1510,31.0338723,52.8397513
فارس,استهبان,رونيز,خير,3543,11352,5885,5467,29.345391550000002,53.77834346062309
فارس,استهبان,رونيز,رونيز,1637,5536,2853,2683,29.1904364,53.7674276
فارس,استهبان,رونيز,رونيز,1764,5760,2969,2791,29.1904364,53.7674276
فارس,استهبان,مرکزي,ايج,1089,3510,1766,1744,29.0232949,54.246120778683704
فارس,استهبان,مرکزي,استهبان,10970,36410,18333,18077,29.1252321,54.0405113
فارس,استهبان,مرکزي,ايج,1876,6246,3176,3070,29.0232949,54.246120778683704
فارس,اقليد,سده,آسپاس,1106,3946,2056,1890,30.6423879,52.4014387
فارس,اقليد,سده,دژکرد,962,3236,1654,1582,30.7231669,51.954873
فارس,اقليد,سده,سده,128,437,231,206,30.7101418,52.1742262
فارس,اقليد,سده,دژکرد,1198,3924,1966,1958,30.7231669,51.954873
فارس,اقليد,سده,سده,1923,6747,3326,3421,30.7101418,52.1742262
فارس,اقليد,مرکزي,خنجشت,2788,9687,4945,4742,30.6532104,52.6711482
فارس,اقليد,مرکزي,شهرميان,1152,3847,1933,1914,30.8419989,52.3494118
